file,algorithm,variant,label,strategy,granularity,threads,recall,latency_us,speedup_vs_t1_same_variant,p,nlist,nprobe,ef,rerank_p,mode
fastscan_omp_inter_t1.txt,fastscan,fastscan_omp_inter,fastscan_omp_static_inter,omp_inter,inter,1,0.97525,1984.7858,1.0,,,,,,
fastscan_omp_inter_t4.txt,fastscan,fastscan_omp_inter,fastscan_omp_static_inter,omp_inter,inter,4,0.97525,274.03695,7.2428,,,,,,
fastscan_omp_inter_t8.txt,fastscan,fastscan_omp_inter,fastscan_omp_static_inter,omp_inter,inter,8,0.97525,178.94805,11.0914,,,,,,
fastscan_omp_inter_t16.txt,fastscan,fastscan_omp_inter,fastscan_omp_static_inter,omp_inter,inter,16,0.97525,139.25625,14.2528,,,,,,
fastscan_omp_intra_t1.txt,fastscan,fastscan_omp_intra,fastscan_omp_static_intra,omp_intra,intra,1,0.97545,1322.7642,1.0,,,,,,
fastscan_omp_intra_t4.txt,fastscan,fastscan_omp_intra,fastscan_omp_static_intra,omp_intra,intra,4,0.97545,2828.42455,0.4677,,,,,,
fastscan_omp_intra_t8.txt,fastscan,fastscan_omp_intra,fastscan_omp_static_intra,omp_intra,intra,8,0.97545,4059.9734,0.3258,,,,,,
fastscan_omp_intra_t16.txt,fastscan,fastscan_omp_intra,fastscan_omp_static_intra,omp_intra,intra,16,0.97545,5984.6682,0.221,,,,,,
fastscan_pthread_dynamic_inter_t1.txt,fastscan,fastscan_pthread_dynamic_inter,fastscan_pthread_dynamic_inter,pthread_dynamic_inter,inter,1,0.97525,2402.36885,1.0,,,,,,
fastscan_pthread_dynamic_inter_t4.txt,fastscan,fastscan_pthread_dynamic_inter,fastscan_pthread_dynamic_inter,pthread_dynamic_inter,inter,4,0.97525,283.71625,8.4675,,,,,,
fastscan_pthread_dynamic_inter_t8.txt,fastscan,fastscan_pthread_dynamic_inter,fastscan_pthread_dynamic_inter,pthread_dynamic_inter,inter,8,0.97525,152.3009,15.7738,,,,,,
fastscan_pthread_dynamic_inter_t16.txt,fastscan,fastscan_pthread_dynamic_inter,fastscan_pthread_dynamic_inter,pthread_dynamic_inter,inter,16,0.97525,125.81315,19.0947,,,,,,
fastscan_pthread_dynamic_intra_t1.txt,fastscan,fastscan_pthread_dynamic_intra,fastscan_pthread_dynamic_intra,pthread_dynamic_intra,intra,1,0.97545,3014.933,1.0,,,,,,
fastscan_pthread_dynamic_intra_t4.txt,fastscan,fastscan_pthread_dynamic_intra,fastscan_pthread_dynamic_intra,pthread_dynamic_intra,intra,4,0.97545,2953.1258,1.0209,,,,,,
fastscan_pthread_dynamic_intra_t8.txt,fastscan,fastscan_pthread_dynamic_intra,fastscan_pthread_dynamic_intra,pthread_dynamic_intra,intra,8,0.97545,4073.6426,0.7401,,,,,,
fastscan_pthread_dynamic_intra_t16.txt,fastscan,fastscan_pthread_dynamic_intra,fastscan_pthread_dynamic_intra,pthread_dynamic_intra,intra,16,0.9755,5942.8923,0.5073,,,,,,
fastscan_pthread_pool_inter_t1.txt,fastscan,fastscan_pthread_pool_inter,fastscan_pthread_pool_inter,pthread_pool_inter,inter,1,0.97525,2353.6524,1.0,,,,,,
fastscan_pthread_pool_inter_t4.txt,fastscan,fastscan_pthread_pool_inter,fastscan_pthread_pool_inter,pthread_pool_inter,inter,4,0.97525,253.8466,9.2719,,,,,,
fastscan_pthread_pool_inter_t8.txt,fastscan,fastscan_pthread_pool_inter,fastscan_pthread_pool_inter,pthread_pool_inter,inter,8,0.97525,164.6496,14.2949,,,,,,
fastscan_pthread_pool_inter_t16.txt,fastscan,fastscan_pthread_pool_inter,fastscan_pthread_pool_inter,pthread_pool_inter,inter,16,0.97525,126.72965,18.5722,,,,,,
fastscan_pthread_pool_intra_t1.txt,fastscan,fastscan_pthread_pool_intra,fastscan_pthread_pool_intra,pthread_pool_intra,intra,1,0.97545,19073.92425,1.0,,,,,,
fastscan_pthread_pool_intra_t4.txt,fastscan,fastscan_pthread_pool_intra,fastscan_pthread_pool_intra,pthread_pool_intra,intra,4,0.97545,16796.4896,1.1356,,,,,,
