"file","algorithm","variant","label","strategy","granularity","threads","recall","latency_us","speedup_vs_t1_same_variant","p","nlist","nprobe","ef","rerank_p","mode"
"fastscan_omp_inter_t1.txt","fastscan","fastscan_omp_inter","fastscan_omp_static_inter","omp","inter","1","0.97525","1984.7858","1","1000",,,,"",
"fastscan_omp_inter_t4.txt","fastscan","fastscan_omp_inter","fastscan_omp_static_inter","omp","inter","4","0.97525","274.03695","7.2428","1000",,,,"",
"fastscan_omp_inter_t8.txt","fastscan","fastscan_omp_inter","fastscan_omp_static_inter","omp","inter","8","0.97525","178.94805","11.0914","1000",,,,"",
"fastscan_omp_inter_t16.txt","fastscan","fastscan_omp_inter","fastscan_omp_static_inter","omp","inter","16","0.97525","139.25625","14.2528","1000",,,,"",
"fastscan_omp_intra_t1.txt","fastscan","fastscan_omp_intra","fastscan_omp_static_intra","omp","intra","1","0.97545","1322.7642","1","1000",,,,"",
"fastscan_omp_intra_t4.txt","fastscan","fastscan_omp_intra","fastscan_omp_static_intra","omp","intra","4","0.97545","2828.42455","0.4677","1000",,,,"",
"fastscan_omp_intra_t8.txt","fastscan","fastscan_omp_intra","fastscan_omp_static_intra","omp","intra","8","0.97545","4059.9734","0.3258","1000",,,,"",
"fastscan_omp_intra_t16.txt","fastscan","fastscan_omp_intra","fastscan_omp_static_intra","omp","intra","16","0.97545","5984.6682","0.221","1000",,,,"",
"fastscan_pthread_dynamic_inter_t1.txt","fastscan","fastscan_pthread_dynamic_inter","fastscan_pthread_dynamic_inter","pthread_dynamic","inter","1","0.97525","2402.36885","1","1000",,,,"",
"fastscan_pthread_dynamic_inter_t4.txt","fastscan","fastscan_pthread_dynamic_inter","fastscan_pthread_dynamic_inter","pthread_dynamic","inter","4","0.97525","283.71625","8.4675","1000",,,,"",
"fastscan_pthread_dynamic_inter_t8.txt","fastscan","fastscan_pthread_dynamic_inter","fastscan_pthread_dynamic_inter","pthread_dynamic","inter","8","0.97525","152.3009","15.7738","1000",,,,"",
"fastscan_pthread_dynamic_inter_t16.txt","fastscan","fastscan_pthread_dynamic_inter","fastscan_pthread_dynamic_inter","pthread_dynamic","inter","16","0.97525","125.81315","19.0947","1000",,,,"",
"fastscan_pthread_dynamic_intra_t1.txt","fastscan","fastscan_pthread_dynamic_intra","fastscan_pthread_dynamic_intra","pthread_dynamic","intra","1","0.97545","3014.933","1","1000",,,,"",
"fastscan_pthread_dynamic_intra_t4.txt","fastscan","fastscan_pthread_dynamic_intra","fastscan_pthread_dynamic_intra","pthread_dynamic","intra","4","0.97545","2953.1258","1.0209","1000",,,,"",
"fastscan_pthread_dynamic_intra_t8.txt","fastscan","fastscan_pthread_dynamic_intra","fastscan_pthread_dynamic_intra","pthread_dynamic","intra","8","0.97545","4073.6426","0.7401","1000",,,,"",
"fastscan_pthread_dynamic_intra_t16.txt","fastscan","fastscan_pthread_dynamic_intra","fastscan_pthread_dynamic_intra","pthread_dynamic","intra","16","0.9755","5942.8923","0.5073","1000",,,,"",
"fastscan_pthread_pool_inter_t1.txt","fastscan","fastscan_pthread_pool_inter","fastscan_pthread_pool_inter","pthread_pool","inter","1","0.97525","2353.6524","1","1000",,,,"",
"fastscan_pthread_pool_inter_t4.txt","fastscan","fastscan_pthread_pool_inter","fastscan_pthread_pool_inter","pthread_pool","inter","4","0.97525","253.8466","9.2719","1000",,,,"",
"fastscan_pthread_pool_inter_t8.txt","fastscan","fastscan_pthread_pool_inter","fastscan_pthread_pool_inter","pthread_pool","inter","8","0.97525","164.6496","14.2949","1000",,,,"",
"fastscan_pthread_pool_inter_t16.txt","fastscan","fastscan_pthread_pool_inter","fastscan_pthread_pool_inter","pthread_pool","inter","16","0.97525","126.72965","18.5722","1000",,,,"",
"fastscan_pthread_pool_intra_t1.txt","fastscan","fastscan_pthread_pool_intra","fastscan_pthread_pool_intra","pthread_pool","intra","1","0.97545","19073.92425","1","1000",,,,"",
"fastscan_pthread_pool_intra_t4.txt","fastscan","fastscan_pthread_pool_intra","fastscan_pthread_pool_intra","pthread_pool","intra","4","0.97545","16796.4896","1.1356","1000",,,,"",
"fastscan_pthread_pool_intra_t8.txt","fastscan","fastscan_pthread_pool_intra","fastscan_pthread_pool_intra","pthread_pool","intra","8","0.97545","22017.7226","0.8663","1000",,,,"",
"fastscan_pthread_pool_intra_t16.txt","fastscan","fastscan_pthread_pool_intra","fastscan_pthread_pool_intra","pthread_pool","intra","16","0.97545","40854.90325","0.4669","1000",,,,"",
"fastscan_pthread_static_inter_t1.txt","fastscan","fastscan_pthread_static_inter","fastscan_pthread_static_inter","pthread_static","inter","1","0.97525","2212.209","1","1000",,,,"",
"fastscan_pthread_static_inter_t4.txt","fastscan","fastscan_pthread_static_inter","fastscan_pthread_static_inter","pthread_static","inter","4","0.97525","255.22465","8.6677","1000",,,,"",
"fastscan_pthread_static_inter_t8.txt","fastscan","fastscan_pthread_static_inter","fastscan_pthread_static_inter","pthread_static","inter","8","0.97525","158.75015","13.9352","1000",,,,"",
"fastscan_pthread_static_inter_t16.txt","fastscan","fastscan_pthread_static_inter","fastscan_pthread_static_inter","pthread_static","inter","16","0.97525","137.33475","16.1082","1000",,,,"",
"fastscan_pthread_static_intra_t1.txt","fastscan","fastscan_pthread_static_intra","fastscan_pthread_static_intra","pthread_static","intra","1","0.97545","2564.0542","1","1000",,,,"",
"fastscan_pthread_static_intra_t4.txt","fastscan","fastscan_pthread_static_intra","fastscan_pthread_static_intra","pthread_static","intra","4","0.97545","3647.94205","0.7029","1000",,,,"",
"fastscan_pthread_static_intra_t8.txt","fastscan","fastscan_pthread_static_intra","fastscan_pthread_static_intra","pthread_static","intra","8","0.97545","5114.5514","0.5013","1000",,,,"",
"fastscan_pthread_static_intra_t16.txt","fastscan","fastscan_pthread_static_intra","fastscan_pthread_static_intra","pthread_static","intra","16","0.97545","8635.93175","0.2969","1000",,,,"",
"flat_omp_inter_t1.txt","flat","flat_omp_inter","flat_omp_static_inter","omp","inter","1","0.99995","6769.4834","1",,,,,"",
"flat_omp_inter_t2.txt","flat","flat_omp_inter","flat_omp_static_inter","omp","inter","2","0.99995","1737.0129","3.8972",,,,,"",
"flat_omp_inter_t4.txt","flat","flat_omp_inter","flat_omp_static_inter","omp","inter","4","0.99995","634.2138","10.6738",,,,,"",
"flat_omp_inter_t8.txt","flat","flat_omp_inter","flat_omp_static_inter","omp","inter","8","0.99995","433.4651","15.6171",,,,,"",
"flat_omp_inter_t16.txt","flat","flat_omp_inter","flat_omp_static_inter","omp","inter","16","0.99995","341.54945","19.8199",,,,,"",
"flat_omp_intra_t1.txt","flat","flat_omp_intra","flat_omp_static_intra","omp","intra","1","0.99995","7969.35575","1",,,,,"",
