"algorithm","granularity","best_variant","threads","recall","latency_us"
"fastscan","inter","fastscan_pthread_dynamic_inter","16","0.97525","125.81315"
"fastscan","intra","fastscan_omp_intra","1","0.97545","1322.7642"
"flat","inter","flat_pthread_dynamic_inter","16","0.99995","298.95235"
"flat","intra","flat_omp_intra","16","0.99995","1726.08815"
"ivf","inter","ivf_pthread_pool_inter","16","0.96225","104.67185"
"ivf","intra","ivf_omp_intra","2","0.96225","628.6226"
"ivfpq","inter","ivfpq_pthread_pool_inter","16","0.95945","57.6115"
"ivfpq","intra","ivfpq_omp_intra","1","0.95945","760.5033"
"pq","inter","pq_omp_inter","16","0.98335","131.96975"
"pq","intra","pq_omp_intra","1","0.98335","1563.49355"
"sq","inter","sq_pthread_dynamic_inter","16","0.99995","86.52985"
"sq","intra","sq_omp_intra","4","0.99995","704.3112"
